route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"1025337018","3441_345324","3441_11910191","P.Za D'Azeglio Nord","","1","15127111"
"1025337018","3441_345324","3441_11910192","Verdi 3","","0","477416050"
"1025337018","3441_345324","3441_11910193","Via Sarzanese Poste","","1","3966356949"
"1025337018","3441_345324","3441_11910194","Verdi 3","","0","453695526"
"1025337018","3441_345324","3441_11910195","P.Za D'Azeglio Nord","","1","15127111"
"1025337018","3441_345324","3441_11910196","Pietrasanta Terminal 1","","1","1178344999"
"1025337018","3441_345324","3441_11910197","Verdi 3","","0","2836641554"
"1025337018","3441_345324","3441_11910198","Verdi 3","","0","2836641554"
"1025337018","3441_345324","3441_11910199","Verdi 3","","0","2836641554"
"1025337018","3441_345336","3441_11910419","P.Za D'Azeglio Nord","","0","357803448"
"1025337018","3441_345325","3441_11910531","P.Za D'Azeglio Nord","","1","15127111"
"1025337018","3441_345325","3441_11910533","Verdi 3","","0","2836641554"
"1025337018","3441_345325","3441_11910534","P.Za D'Azeglio Nord","","1","15127111"
"1025337018","3441_345325","3441_11910535","Verdi 3","","0","2836641554"
"1025337018","3441_345325","3441_11910536","Verdi 3","","0","2836641554"
"1025337018","3441_345325","3441_11910537","P.Za D'Azeglio Nord","","1","15127111"
"1025337018","3441_345325","3441_11910544","P.Za D'Azeglio Nord","","1","15127111"
"1025337018","3441_345325","3441_11910545","P.Za D'Azeglio Nord","","1","15127111"
"1025337018","3441_345325","3441_11910546","Verdi 3","","0","2836641554"
"1025337018","3441_345325","3441_11910547","P.Za D'Azeglio Nord","","1","15127111"
"1025337018","3441_345325","3441_11910548","Verdi 3","","0","2836641554"
"1025337018","3441_345324","3441_11911983","Verdi 3","","0","2836641554"
"1025337018","3441_345324","3441_11911984","Verdi 3","","0","2836641554"
"1025337018","3441_345324","3441_11911985","Verdi 3","","0","2836641554"
"1025337018","3441_345324","3441_11911986","Verdi 3","","0","2836641554"
"1025337018","3441_345324","3441_11911987","Verdi 3","","0","2836641554"
"1025337018","3441_345324","3441_11911988","Verdi 3","","0","2836641554"
"1025337018","3441_345324","3441_11911989","Verdi 3","","0","2836641554"
"1025337018","3441_345324","3441_11911990","Verdi 3","","0","2836641554"
"1025337018","3441_345324","3441_11911991","Verdi 3","","0","2836641554"
"1025337018","3441_345324","3441_11911992","Verdi 3","","0","2836641554"
"1025337018","3441_345324","3441_11911993","Verdi 3","","0","2836641554"
"1025337018","3441_345324","3441_11911994","P.Za D'Azeglio Nord","","1","15127111"
"1025337018","3441_345324","3441_11911995","P.Za D'Azeglio Nord","","1","15127111"
"1025337018","3441_345324","3441_11911996","P.Za D'Azeglio Nord","","1","15127111"
"1025337018","3441_345324","3441_11911997","P.Za D'Azeglio Nord","","1","15127111"
"1025337018","3441_345324","3441_11911998","P.Za D'Azeglio Nord","","1","15127111"
"1025337018","3441_345324","3441_11911999","P.Za D'Azeglio Nord","","1","15127111"
"1025337018","3441_345324","3441_11912000","P.Za D'Azeglio Nord","","1","15127111"
"1025337018","3441_345324","3441_11912001","P.Za D'Azeglio Nord","","1","15127111"
"1025337018","3441_345324","3441_11912002","P.Za D'Azeglio Nord","","1","15127111"
"1025337018","3441_345324","3441_11912003","P.Za D'Azeglio Nord","","1","15127111"
"1025337018","3441_345324","3441_11912004","P.Za D'Azeglio Nord","","1","15127111"
"1025337018","3441_345324","3441_11912005","P.Za D'Azeglio Nord","","1","15127111"
"1025337018","3441_345325","3441_11912596","Verdi 3","","0","2836641554"
"1025337018","3441_345325","3441_11912597","P.Za D'Azeglio Nord","","1","15127111"
"1025337018","3441_345336","3441_11913858","P.Za D'Azeglio Nord","","0","3267117007"
"1025337018","3441_345336","3441_11913910","P.Za Romboni Giardini","","1","1025337018"
"1025337018","3441_345336","3441_11913911","P.Za Romboni Giardini","","1","1025337018"
"1025337018","3441_345336","3441_11913913","P.Za D'Azeglio Nord","","0","3364626191"
"1025337018","3441_345336","3441_11913914","P.Za D'Azeglio Nord","","0","3364626191"
"1025337018","3441_345336","3441_11913915","P.Za D'Azeglio Nord","","0","3267117007"
"1025337018","3441_345336","3441_11913916","P.Za D'Azeglio Nord","","0","3267117007"
"1025337018","3441_345336","3441_11913917","P.Za D'Azeglio Nord","","0","3267117007"
"1025337018","3441_345324","3441_11914532","P.Za D'Azeglio Nord","","1","2840887045"
"1025337018","3441_345324","3441_11914533","P.Za D'Azeglio Nord","","1","2840887045"
"1025337018","3441_345324","3441_11914560","Quiesa Poste","","0","1096137117"
"1025337018","3441_345324","3441_11914561","P.Za D'Azeglio Nord","","1","2840887045"
"1025337018","3441_345324","3441_11914592","P.Za D'Azeglio Nord","","0","3364626191"
"1025337018","3441_345324","3441_11914593","P.Za D'Azeglio Nord","","0","3267117007"
"1025337018","3441_345324","3441_11914594","P.Za D'Azeglio Nord","","0","357803448"
"1025337018","3441_345324","3441_11914653","P.Za Romboni Giardini","","1","1025337018"
"1025337018","3441_345324","3441_11914654","P.Za Romboni Giardini","","1","1025337018"
"1025337018","3441_345324","3441_11914655","P.Za Romboni Giardini","","1","1025337018"
"1025337018","3441_345324","3441_11914656","P.Za Romboni Giardini","","1","1025337018"
"1025337018","3441_345324","3441_11914657","P.Za Romboni Giardini","","1","1025337018"
"1025337018","3441_345324","3441_11914658","P.Za Romboni Giardini","","1","1025337018"
"1025337018","3441_345324","3441_11914659","P.Za Romboni Giardini","","1","1025337018"
"1025337018","3441_345324","3441_11914660","P.Za Romboni Giardini","","1","1025337018"
"1025337018","3441_345324","3441_11914661","P.Za Romboni Giardini","","1","1025337018"
"1025337018","3441_345324","3441_11914662","P.Za Romboni Giardini","","1","1025337018"
"1025337018","3441_345324","3441_11914663","P.Za Romboni Giardini","","1","1025337018"
"1025337018","3441_345324","3441_11914664","P.Za Romboni Giardini","","1","1025337018"
"1025337018","3441_345324","3441_11914665","P.Za Romboni Giardini","","1","1025337018"
"1025337018","3441_345324","3441_11914666","P.Za Romboni Giardini","","1","1025337018"
"1025337018","3441_345324","3441_11914667","P.Za D'Azeglio Nord","","0","3364626191"
"1025337018","3441_345324","3441_11914668","P.Za D'Azeglio Nord","","0","3364626191"
"1025337018","3441_345324","3441_11914669","P.Za D'Azeglio Nord","","0","3364626191"
"1025337018","3441_345324","3441_11914670","P.Za D'Azeglio Nord","","0","3364626191"
"1025337018","3441_345324","3441_11914671","P.Za D'Azeglio Nord","","0","3364626191"
"1025337018","3441_345324","3441_11914672","P.Za D'Azeglio Nord","","0","3364626191"
"1025337018","3441_345324","3441_11914673","P.Za D'Azeglio Nord","","0","3364626191"
"1025337018","3441_345324","3441_11914674","P.Za D'Azeglio Nord","","0","3364626191"
"1025337018","3441_345324","3441_11914675","P.Za D'Azeglio Nord","","0","3364626191"
"1025337018","3441_345324","3441_11914676","P.Za D'Azeglio Nord","","0","3364626191"
"1025432908","3441_345328","3441_11912121","La Torre Capolinea","","1","2194086558"
"1025432908","3441_345328","3441_11912141","P.Za Xx Settembre","","0","2344007113"
"1025432908","3441_345328","3441_11912142","Villa Basilica Capolinea","","1","2629451543"
"1025432908","3441_345328","3441_11912323","P.Za Xx Settembre","","0","2344007113"
"1025432908","3441_345328","3441_11912324","La Torre Capolinea","","1","1216764469"
"1025432908","3441_345328","3441_11913551","Via Cartiere Bv.Villa Basilica","","0","1289340537"
"1025432908","3441_345328","3441_11913888","Pariana Capolinea","","1","2175413039"
"1025432908","3441_345328","3441_11913889","Via Cartiere Bv.Villa Basilica","","0","1219722098"
"1025432908","3441_345328","3441_11913934","P.Za Xx Settembre","","0","1058577727"
"1025432908","3441_345328","3441_11913955","Pariana Capolinea","","1","4109014747"
"1025432908","3441_345328","3441_11913956","P.Za Xx Settembre","","0","3945379483"
"1025432908","3441_345328","3441_11913957","Villa Basilica Capolinea","","0","1025432908"
"1025432908","3441_345328","3441_11913983","Pariana Capolinea","","1","295803952"
"1025432908","3441_345328","3441_11913984","Pariana Capolinea","","1","2254834750"
"1025432908","3441_345328","3441_11913985","P.Za Xx Settembre","","0","2344007113"
"1025432908","3441_345328","3441_11914750","La Torre Capolinea","","1","802939361"
"1028772633","3441_345422","3441_11912123","Capolinea Lupinaia","","0","2622163945"
"1028772633","3441_345422","3441_11912124","Capolinea Lupinaia","","0","177456231"
"1028772633","3441_345422","3441_11912144","Treppignana Capolinea","","0","3385796103"
"1028772633","3441_345422","3441_11912145","Treppignana Capolinea","","0","622234405"
"1028772633","3441_345422","3441_11912146","Capolinea Lupinaia","","0","2637964676"
"1028772633","3441_345422","3441_11912147","Repubblica 3","","1","2493335439"
"1028772633","3441_345422","3441_11912176","Repubblica 3","","1","2493335439"
"1028772633","3441_345422","3441_11912180","Capolinea Lupinaia","","0","201479907"
"1028772633","3441_345422","3441_11912325","Repubblica 3","","1","2493335439"
"1028772633","3441_345422","3441_11912326","Repubblica 3","","1","2493335439"
"1028772633","3441_345422","3441_11912809","Stazione Fs Castelnuovo G.Na","","0","13929815"
"1028772633","3441_345422","3441_11912837","Repubblica 3","","0","1028772633"
"1028772633","3441_345422","3441_11912838","Treppignana Capolinea","","0","622234405"
"1028772633","3441_345422","3441_11912839","Capolinea Lupinaia","","0","3478080465"
"1028772633","3441_345422","3441_11912840","Repubblica 3","","1","2493335439"
"1028772633","3441_345422","3441_11912841","Via Roma Scuole Medie","","1","3540648323"
"1028772633","3441_345423","3441_11913609","Capolinea Lupinaia","","0","2637964676"
"1028772633","3441_345423","3441_11913610","Repubblica 3","","1","2493335439"
"1028772633","3441_345423","3441_11913615","Treppignana Capolinea","","0","622234405"
"1032409179","3441_345320","3441_11909756","Verdi 2","","1","1032409179"
"1032409179","3441_345320","3441_11910119","Verdi 2","","1","2199227647"
"1032409179","3441_345320","3441_11910120","Verdi 2","","1","2991318975"
"1032409179","3441_345320","3441_11910121","Verdi 2","","1","2991318975"
"1032409179","3441_345320","3441_11910122","Verdi 2","","1","2991318975"
"1032409179","3441_345320","3441_11910123","Verdi 2","","1","2991318975"
"1032409179","3441_345320","3441_11910124","Verdi 2","","1","2991318975"
"1032409179","3441_345320","3441_11910125","P.Za Romboni Giardini","","0","1822038110"
"1032409179","3441_345320","3441_11910126","P.Za Romboni Giardini","","0","3518318391"
"1032409179","3441_345320","3441_11910127","P.Za Romboni Giardini","","0","1238817492"
"1032409179","3441_345320","3441_11910128","P.Za Romboni Giardini","","0","1238817492"
"1032409179","3441_345320","3441_11910129","P.Za Romboni Giardini","","0","1238817492"
"1032409179","3441_345320","3441_11910200","Verdi 2","","1","3640557626"
"1032409179","3441_345320","3441_11910201","Verdi 2","","1","3640557626"
"1032409179","3441_345320","3441_11910202","P.Za Romboni Giardini","","0","1238817492"
"1032409179","3441_345320","3441_11910203","P.Za Romboni Giardini","","0","3531509771"
"1032409179","3441_345320","3441_11911785","P.Za Romboni Giardini","","0","1238817492"
"1032409179","3441_345320","3441_11912934","Valpromaro Capolinea","","1","2348991491"
"1032409179","3441_345320","3441_11912935","P.Za Romboni Giardini","","0","2358532233"
"1037496336","3441_345327","3441_11912880","V.F.Lli Cervi","","0","2685748772"
"1037496336","3441_345327","3441_11912881","P.Za Xx Settembre","","1","1847577027"
"1037496336","3441_345327","3441_11913507","V.F.Lli Cervi","","0","2685748772"
"1037496336","3441_345327","3441_11913539","Liceo Majorana","","0","59029220"
"1037496336","3441_345327","3441_11913540","Via Della Stazione, Fr. 9","","1","71980568"
"1037496336","3441_345327","3441_11913866","V.F.Lli Cervi","","0","2685748772"
"1037496336","3441_345327","3441_11913881","V.F.Lli Cervi","","0","2685748772"
"1037496336","3441_345327","3441_11913924","P.Za Xx Settembre","","1","1847577027"
"1037496336","3441_345327","3441_11913925","P.Za Xx Settembre","","1","1847577027"
"1037496336","3441_345327","3441_11913926","P.Za Matteotti","","0","1445477543"
"1037496336","3441_345327","3441_11913927","Via Romana Vitalina","","0","733075344"
"1037496336","3441_345327","3441_11913928","P.Za Xx Settembre","","1","1206557008"
"1037496336","3441_345327","3441_11913929","P.Za Xx Settembre","","1","1037496336"
"1037496336","3441_345327","3441_11913930","V.F.Lli Cervi","","0","976859770"
"1037819724","3441_345390","3441_11912919","Via Marion Crowford","","1","842767881"
"1037819724","3441_345390","3441_11912920","Via Fegana Pezzalunga","","0","2999363787"
"1037819724","3441_345390","3441_11913460","Stazione Fs Fornoli","","1","3895074153"
"1037819724","3441_345390","3441_11913461","Stazione Fs Fornoli","","1","3895074153"
"1037819724","3441_345390","3441_11913462","Via Fegana Pezzalunga","","0","2999363787"
"1037819724","3441_345390","3441_11913463","Via Fegana Pezzalunga","","0","1417555458"
"1037819724","3441_345391","3441_11913574","Via Fegana Pezzalunga","","0","1037819724"
"1037819724","3441_345391","3441_11913575","Stazione Fs Fornoli","","1","3895074153"
"104119299","3441_345437","3441_11908702","Metello Capolinea","","0","1510769660"
"104119299","3441_345433","3441_11908736","Borsigliana","","0","104119299"
"104119299","3441_345433","3441_11908737","Stazione Fs Piazza Al Serchio","","1","2564806295"
"104119299","3441_345435","3441_11908963","Sillano Scuole","","0","3146657258"
"104119299","3441_345435","3441_11908964","Vicaglia","","0","1316485252"
"104119299","3441_345435","3441_11909028","Metello Capolinea","","0","1842251274"
"104119299","3441_345435","3441_11909029","Sillano Parcheggio","","1","118380244"
"104119299","3441_345434","3441_11909455","Borsigliana","","0","104119299"
"104119299","3441_345434","3441_11909456","Stazione Fs Piazza Al Serchio","","1","2564806295"
"104119299","3441_345432","3441_11909461","Stazione Fs Piazza Al Serchio","","1","2564806295"
"104119299","3441_345430","3441_11910366","Magliano Comune","","0","4039071149"
"104119299","3441_345430","3441_11912188","Stazione Fs Piazza Al Serchio","","1","3482683623"
"104119299","3441_345430","3441_11912189","Sillano Parcheggio","","0","585946654"
"104119299","3441_345432","3441_11912481","Borsigliana","","0","104119299"
"104119299","3441_345436","3441_11912584","Vicaglia","","0","2733473553"
"104119299","3441_345436","3441_11912585","Sillano Parcheggio","","1","3789594608"
"104119299","3441_345438","3441_11912898","Stazione Fs Piazza Al Serchio","","1","2564806295"
"104119299","3441_345431","3441_11913000","Sillano Scuole","","0","3028594545"
"104119299","3441_345431","3441_11913654","Capanne Di Sillano Capolinea","","0","2924510861"
"104119299","3441_345431","3441_11913655","Sillano Scuole","","1","968472342"
"104119299","3441_345431","3441_11913656","Dalli Sopra Capolinea","","0","2683906116"
"104119299","3441_345431","3441_11913673","Stazione Fs Piazza Al Serchio","","1","1802757812"
"104119299","3441_345431","3441_11913680","Metello Capolinea","","0","3988035151"
"104119299","3441_345431","3441_11913681","Sillano Scuole","","1","3626896069"
