stop_id,stop_name,stop_lat,stop_lon,stop_code
"C0790_600","Via Pisana Rist.Giorgia","43.8409571558095","10.4625214867936","C0790"
"C0791_1_600","Via Pisana Ang.Bocci","43.8410467246657","10.4650177811886","C0791_1"
"C0791_600","Via Pisana Ang.Bocci","43.8410467246657","10.4650177811886","C0791"
"C0796_1_600","Via Pisana Farmacia","43.8414387967076","10.4681419199486","C0796_1"
"C0796_600","Via Pisana Farmacia","43.8414387967076","10.4681419199486","C0796"
"C0797_1_600","Via Pisana Ang.Bozzo","43.8417386178128","10.4724798003283","C0797_1"
"C0797_600","Via Pisana Ang.Bozzo","43.8417386178128","10.4724798003283","C0797"
"C0852_600","Via Nottolini Fontana","43.8322985297035","10.5161834734853","C0852"
"C0853_600","Via Nottolini Scuole Elem.","43.8312512438102","10.5160605650975","C0853"
"C0854_600","Via Nottolini Scuole Elem.","43.8310806914257","10.5163609619028","C0854"
"C0857_600","Via Sorbano V.Civ.936","43.8268466102801","10.5212827464741","C0857"
"C0858_600","Via Sorbano V Civ.936","43.8268882401396","10.5215371971469","C0858"
"C0862_600","Via Sorbano V.Chiesa","43.825217294539","10.5259841877331","C0862"
"C0878_600","Via Ss.Annunziata Pass.Livello","43.8582598886559","10.5239960334704","C0878"
"C0882_600","Via Lombarda Scuole","43.8677264442565","10.5620450591905","C0882"
"C0887_600","Via Liso Capolinea","43.8623328501273","10.5653698023791","C0887"
"C0888_600","Via Lombarda C.Te Ceccarelli","43.8831608173537","10.5514974068632","C0888"
"C0889_600","Via Lombarda C.Te Ceccarelli","43.8829182005823","10.5513373746228","C0889"
"C0890_600","Loc.Spadoni","43.8844123104944","10.5473142311327","C0890"
"C0891_600","Loc.Spadoni","43.8831090498573","10.5431539241704","C0891"
"C0918_600","Via Lombarda Chiesa","43.8696166987567","10.5620804354522","C0918"
"C0919_600","Via Lombarda Chiesa","43.8695404300892","10.5620613307462","C0919"
"C0920_600","Via Lombarda Scuole Elem.","43.867838026073","10.5624446576062","C0920"
"C0921_600","Via Lombarda Cantinaccia","43.8667289199911","10.5619085566128","C0921"
"C0922_600","Via Lombarda Cantinaccia","43.8668413741981","10.5622443913731","C0922"
"C0923_600","Via Lombarda Cartiera","43.8658065032435","10.5638507062465","C0923"
"C0924_600","Via Liso Ang.Lombarda","43.8634940256132","10.5647328792792","C0924"
"C0925_600","Via Liso Civ.11","43.8619309977586","10.5624972224803","C0925"
"C0926_600","Via Ave Maria Ang.Coselli","43.8641355765623","10.5602853029224","C0926"
"C0927_600","Via M.Civitali Ang.Passaglia","43.8511752904313","10.5086415859233","C0927"
"C0928_600","Via Brennero Ang.Salicchi","43.8552040516188","10.5103700116075","C0928"
"C0929_600","Via Brennero Catasto","43.8550942983184","10.5098182225307","C0929"
"C0930_600","Via Brennero Mulino Maionchi","43.8576179981055","10.5133565849042","C0930"
"C0931_600","Via Brennero Ostello","43.8575562596899","10.5129195232161","C0931"
"C0939_600","Via Acquacalda Cantoni","43.8600709642623","10.5211910858532","C0939"
"C0966_600","Via Paolinelli Ang. Via S.Caterina","43.8841169821061","10.553485647935","C0966"
"C0967_600","Via Paolinelli Ang. Via S.Caterina","43.8839191486962","10.5531366205525","C0967"
"C0968_600","Via Paolinelli Ang.S.Donnino","43.8876003501171","10.553888981131","C0968"
"C0969_600","Via Paolinelli Mercato","43.8872980418203","10.5536087977409","C0969"
"C0970_600","Via Paolinelli Banca Toscana","43.8902000040409","10.5541028662356","C0970"
"C0971_600","Via Paolinelli Orificeria","43.890568926049","10.5539867192106","C0971"
"C0973_600","Via Aurelia Ang. Don Tazzoli","43.88378565278","10.2469802245619","C0973"
"C0974_600","Via Rimembranza Civ.4","43.894297571465","10.555974306474","C0974"
"C0975_600","Via Rimembranza Civ.4","43.8943242881588","10.5556652960221","C0975"
"C0976_600","Casa Di Riposo","43.8951109087216","10.5598209561078","C0976"
"C0978_600","Via Ludovica Civ.1166","43.9185057525635","10.5273351694198","C0978"
"C0979_600","Via Ludovica Civ.1191","43.9203441054281","10.5276556901458","C0979"
"C0980_600","Via Ludovica Scuole Elem.","43.9159227823486","10.5266924953462","C0980"
"C0981_600","Via Ludovica Dist.Agip","43.9165341703683","10.5270926828124","C0981"
"C0982_600","P.Za S.Ansano ","43.9120369687718","10.5257431361189","C0982"
"C0983_600","P.Za S.Ansano ","43.9115514574385","10.5260296284378","C0983"
"C0984_600","Via Ludovica Civ.56","43.9103872571223","10.5265727529117","C0984"
"C0985_600","Via Ludovica Civ.7","43.9102393329742","10.5265253827719","C0985"
"C0986_600","Piazza Battisti","43.9100533639835","10.5289864789475","C0986"
"C0987_600","Ss.12 Loc.Rebecca","43.9065613151636","10.5322500574512","C0987"
"C0988_600","Ss.12 Torrette","43.9049522138405","10.5340751262208","C0988"
"C0989_600","Ss.12 Bv.Saltocchio","43.9026685515354","10.5351760864047","C0989"
"C0990_600","Ss.12 Ponterosso","43.8982956864187","10.5376442439494","C0990"
"C0991_600","Via Morianese","43.8964437637707","10.5293867327374","C0991"
"C0992_600","Via Morianese","43.896850824012","10.5295808064116","C0992"
"C0993_600","Via Marianese Bv.Mammoli","43.8959722306575","10.5239102935507","C0993"
"C0994_600","Via Morianese Bv.Mammoli","43.8966220007441","10.5241338658492","C0994"
"C0995_600","Via Morianese","43.8919474485747","10.5208865554561","C0995"
"C0996_600","Via Morianese Sc.Elem.","43.8921575648379","10.5206584651314","C0996"
"C0997_600","Via Morianese Bar","43.8869390173291","10.5200588339423","C0997"
"C0998_600","Via Morianese Villa Gemignani","43.8801179682564","10.5211410147976","C0998"
"C0999_600","Via Morianese Villa Gemignani","43.8797268968205","10.5207591950076","C0999"
"C1002_600","Via Ludovica Loc.Montebelletti","43.87068423034","10.5193033067042","C1002"
"C1003_600","Via Ludovica Loc.Montebelletti","43.8708503952062","10.5189948324949","C1003"
"C1004_600","Via Ludovica Poggio Del Sole","43.8683029569717","10.5125053456767","C1004"
"C1005_600","Via Ludovica Poggio Del Sole","43.8682823568144","10.5120210219062","C1005"
"C1006_600","Via Ludovica Civ.399","43.8673525585287","10.5115246071996","C1006"
"C1007_600","Via Ludovica Civ.399","43.8673094733654","10.5110381677273","C1007"
"C1008_600","Via Ludovica Civ.153","43.8656295464167","10.5100748272365","C1008"
"C1009_600","Via Ludovica Carrozzeria","43.8660692566998","10.5101854868074","C1009"
"C1010_600","Via Camaiore Distr. Ip","43.8639583805397","10.5091771512924","C1010"
"C1011_600","Via Camaiore","43.861242930412","10.5085143983125","C1011"
"C1012_600","Loc. Le Bose Sp 37","44.0058721429125","10.4543226828696","C1012"
"C1013_600","Via Camaiore","43.8592063022406","10.5066058910174","C1013"
"C1014_600","Ss.445 Bv.Tereglio","44.0137737723624","10.5419417345035","C1014"
"C1020_600","Via Camaiore","43.8701185751095","10.5069215611311","C1020"
"C1021_600","Via Camaiore","43.8693634584213","10.5070369414555","C1021"
"C1047_600","Loc. Le Bose Sp 37","44.0060323374015","10.4539182026424","C1047"
"C1048_600","Sp 56 - Cartiera","44.0176440774585","10.5423693964984","C1048"
"C1049_600","Sp 56 - Cartiera","44.0178753250229","10.542886922539","C1049"
"C1051_600","Campogiobboli","43.9996071691599","10.3593993095804","C1051"
"C1052_600","Via Pascoli - Ponteccio","44.2297055931158","10.2662527077215","C1052"
"C1054_600","Via Camaiore Civ.4525","43.8841486022602","10.4833600204651","C1054"
"C1055_600","Via Camaiore Bv.Cappella","43.8871011233869","10.480979291807","C1055"
"C1056_600","Via Camaiore Loc.Bao","43.8865365082056","10.4811255796216","C1056"
"C1058_600","Piazza Al Serchio Scuole Nuove","44.1850235359509","10.2918539030359","C1058"
"C1060_600","Via Camaiore Civ.5844","43.8939642095831","10.4752245430119","C1060"
"C1064_600","Via Vorno Bar","43.7891177136456","10.5124097906191","C1064"
"C1065_600","Via Vorno Bar","43.7889262759831","10.5122480513962","C1065"
"C1066_600","Via Vorno Civ.132","43.7894460221617","10.5103921918747","C1066"
"C1067_600","Via Vorno Civ.132","43.7891154662291","10.5105376704916","C1067"
"C1068_600","Via Vorno Ang.Boccaccia","43.7907654933075","10.5089960943859","C1068"
"C1069_600","Via Vorno Ang.Boccaccia","43.7906436883444","10.5086745371818","C1069"
"C1070_600","Via Vorno Loc.Fanucchi","43.7921933377678","10.5085970031304","C1070"
"C1071_600","Via Vorno Loc.Fanucchi","43.7923347547008","10.5084560704991","C1071"
"C1072_600","Via Vorno Civ.94","43.7947636367788","10.5079329782295","C1072"
"C1073_600","Via Vorno Civ.94","43.7947683915453","10.5075726333187","C1073"
"C1074_600","Via Vorno Alimentari","43.8040449393464","10.5036009139447","C1074"
"C1075_600","Via Vorno Civ.41","43.804026035129","10.5033269415917","C1075"
"C1076_600","Via Vorno Bv.Coselli","43.8109322994988","10.4988346521817","C1076"
"C1077_600","Via Vorno Bv.Coselli","43.8113696698276","10.4984384032415","C1077"
"C1078_600","Via Vorno Cassa Risparmio","43.8142619796544","10.4975875231587","C1078"
"C1079_600","Via Vorno Cassa Risparmio","43.8139916336575","10.4972621495963","C1079"
"C1080_600","Via Sottomonte Stalle","43.8154964907973","10.4999124754318","C1080"
"C1081_600","Via Sottomonte Stalle","43.8157417924527","10.4997445383865","C1081"
"C1082_600","Via Sottomonte Bar Sottopoggio","43.8141267828953","10.504110350026","C1082"
"C1083_600","Via Sottomonte Bar Sottopoggio","43.8145133191517","10.5041573555683","C1083"
"C1084_600","Via Sottomonte Coop","43.8117380029876","10.5111482633517","C1084"
"C1085_600","Via Sottomonte Coop","43.8119533803476","10.5115422381194","C1085"
"C1086_600","Via Coselli  ","43.8092114240882","10.4985818055007","C1086"
"C1087_600","Via Pontestrada Scuole","43.8111118401301","10.5162767085629","C1087"
"C1088_600","Via Pontestrada","43.8143016441281","10.5167646414691","C1088"
"C1089_600","Via Pontestrada","43.814120803056","10.5164834107741","C1089"
"C1090_600","Via Ponte Bar","43.8203090771891","10.5176286577949","C1090"
"C1091_600","Via Ponte Bar","43.820046263931","10.5174183753139","C1091"
"C1092_600","Via Sorbano G.Ce Civ.449","43.8252744035098","10.5115270753514","C1092"
"C1093_600","Via Sorbano G.Ce Chiesa","43.8251496904102","10.5114259934386","C1093"
"C1094_600","Via Sorbano G.Ce Civ.220","43.8254366419893","10.5087889931367","C1094"
"C1095_600","Via Sorbano G.Ce Civ.220","43.8252570539962","10.508411384733","C1095"
"C1096_600","Via Della Chiesa Xxxii Ang.Sorbano G.Ce","43.8257860251644","10.5061924008053","C1096"
"C1097_600","Via Della Chiesa Xxxii Ang.Sorbano G.Ce","43.8257913914894","10.5057852485542","C1097"
"C1098_600","Via Della Chiesa Xxxii Cavalcavia","43.827246703888","10.5060332615816","C1098"
"C1099_600","Via Della Chiesa Xxxii Cavalcavia","43.8273101027184","10.5056633135184","C1099"
"C1102_600","Via Tempagnano Mob.Paoli","43.8482535306908","10.5289694748137","C1102"
"C1103_600","Via Tempagnano Civ.398","43.8481249168034","10.5288246736486","C1103"
"C1104_600","Via Tempagnano Civ.778","43.8482170119831","10.5333741777359","C1104"
"C1105_600","Via Tempagnano Civ.765","43.848336765556","10.53350787603","C1105"
"C1106_600","Via Tempagnano Scuole","43.8483868788813","10.5394304258283","C1106"
"C1108_600","Via Tempagnano Cimitero","43.8488419389569","10.5427987233284","C1108"
"C1109_600","Via Tempagnano Cimitero","43.8490079848001","10.5428372172252","C1109"
"C1110_600","Via Tempagnano Bar Rosso Nero","43.8496859274965","10.5459696642054","C1110"
"C1111_600","Via Tempagnano Bar Rosso Nero","43.8498957960867","10.5460963884935","C1111"
"C1112_600","Via Tempagnano Ang.Picciorana","43.8505011379281","10.5486003049386","C1112"
"C1113_600","Via Picciorana Ang.Tempagnano","43.8503135011727","10.5491584194408","C1113"
"C1114_600","Via Picciorana Civ.654","43.8478277603844","10.5488825754193","C1114"
"C1115_600","Via Picciorana Poste","43.8474618747545","10.548974186535","C1115"
"C1116_600","Via Picciorana Ang.Cantore","43.8455495744218","10.5485716967632","C1116"
"C1117_600","Via Antraccoli Ang.Via Cantone","43.8457219004929","10.5488109679894","C1117"
"C1118_600","Via Antraccoli Ang.Romana","43.8441932321621","10.5483360062946","C1118"
"C1119_600","Via Antraccoli Ang.Via Romana","43.8441870256339","10.5484618013798","C1119"
"C1120_600","Via Romana Civ.120","43.8422662770323","10.5528749638464","C1120"
"C1121_600","Via Romana Chiesa","43.8416402584621","10.5555160556205","C1121"
"C1122_600","Via Romana Cimitero","43.8415893271365","10.5618301526072","C1122"
"C1123_600","Via Romana Civ.46","43.84254726155","10.5677041803118","C1123"
"C1124_600","P.Za Adua","43.8421412993079","10.5715572974619","C1124"
"C1125_600","Via Del Popolo Farmacia","43.843155288461","10.5735453119273","C1125"
"C1126_600","Via Della Posta Supermarket","43.8446382859167","10.5735763404776","C1126"
"C1127_600","Via A.Mei Civ.90","43.8474063505131","10.5746013379873","C1127"
"C1128_600","P.Za A.Moro Comune","43.8497954785919","10.5744090974978","C1128"
"C1129_600","Via Martiri Lunatesi","43.8510393575867","10.5731773362054","C1129"
"C1130_600","Via Del Popolo Civ.176","43.8502289029961","10.5713748676531","C1130"
"C1131_600","Via Madonna Civ.1","43.846377346691","10.5707412168447","C1131"
"C1132_600","Via Madonna Civ.23","43.8470983412389","10.5690512912129","C1132"
"C1133_600","Via Madonna Civ.35","43.8480462496434","10.5685059181436","C1133"
"C1134_600","Via Madonna Civ.43","43.8498463476554","10.5654452191793","C1134"
"C1135_600","Via Madonna Civ.62","43.8501644035005","10.5620601744493","C1135"
"C1136_600","Via Madonnina Frati","43.8500953998079","10.5595121387276","C1136"
"C1137_600","Ss.445 Bv.Tereglio","44.0138194221958","10.5422282946053","C1137"
"C1139_600","Via Della Madonnina ","43.8433673094371","10.5584900366253","C1139"
"C1140_600","Via Pontestrada Scuole","43.8113125948448","10.5160750860055","C1140"
"C1144_600","Via Pasquigliora","44.1047462524956","10.3979475865303","C1144"
"C1145_600","Via Ludovica Cond.Clarissa","43.9139900301703","10.5264687080357","C1145"
"C1146_600","Via Ludovica Cond.Clarissa","43.9143524365092","10.5262989376277","C1146"
"C1147_600","Via A.Moro","44.1041685395356","10.3957149424115","C1147"
"C1149_600","Via Ville Civ.18","43.8725859829838","10.5533026991803","C1149"
"C1151_600","Via Lombarda Cimitero","43.8706580020431","10.5590118027445","C1151"
"C1152_600","Via Lombarda Cimitero","43.8708549266064","10.5590962778933","C1152"
"C1154_600","Via Ville Civ.21","43.8728810697852","10.5534519389153","C1154"
"C1155_600","Via Jacopo Della Quercia","43.8526273990585","10.5128757608117","C1155"
"C1163_600","Via Delle Ville Chiesa","43.8533267830689","10.5144533573209","C1163"
"C1167_600","Repubblica 2","44.1076043410964","10.4089827515577","C1167"
"C1184_600","Repubblica 3","44.1072908508585","10.4091558327217","C1184"
"C1186_600","Tiglio 3","43.840747830078","10.5233324144775","C1186"
"C1187_600","Tiglio 5","43.8402649326264","10.5276791509775","C1187"
"C1188_600","Via Piaggia Poste","43.8427053423972","10.5287487467896","C1188"
"C1189_600","Via Romana Ang. Piaggia","43.8448852836469","10.5297779788362","C1189"
"C1190_600","Via Romana Ang. Piaggia","43.8449884251076","10.5296396880572","C1190"
"C1191_600","Via Piaggia Itis","43.8436613659657","10.5286593398358","C1191"
"C1192_600","Tiglio 2","43.8403777985945","10.5272510105136","C1192"
"C1193_600","Via Delle Ville Chiesa","43.8532873230717","10.5140339974402","C1193"
"C1216_600","Sp 56 Valfegana - Loc. 2 Strade","44.0311199731523","10.5571140558464","C1216"
"C1236_600","Porcari Elementari","43.8379714110231","10.6190981441093","C1236"
"C1237_600","Varliano Strada Per Capoli","44.2057908732235","10.254801575724","C1237"
"C1238_600","Istituto Comprensivo Borgo A Mozzano","43.9796519425935","10.543290474625","C1238"
"C1240_600","Bv. Cascio Dir. Cascio","44.0899095258835","10.428224399682","C1240"
"C2000_600","Via Tobino","43.8693871673318","10.2602749681999","C2000"
"C2001_600","Via Tobino Ang.Buon Consiglio","43.8704896824945","10.2631669139991","C2001"
"C2002_600","Loc.Frattino Ang.Mazzei","43.8067721348683","10.7236195659194","C2002"
"C2004_600","Via Montramito Salov","43.8741146993176","10.283269674208","C2004"
"C2005_600","Via Montramito Civ.919","43.8778603559396","10.2895162905806","C2005"
"C2006_600","Via Montramito Civ. 505","43.8797016941873","10.2921075732058","C2006"
"C2007_600","Via Montramito Ang. Sarzanese","43.8831244342266","10.2974952901909","C2007"
"C2008_600","Via Sezioni Scuole","43.8903805755161","10.297136223892","C2008"
"C2009_600","Via Sezioni Civ.26","43.8929760553559","10.2985045143226","C2009"
"C2010_600","Via Sezioni Loc.Geri ","43.8960750682268","10.2967602560762","C2010"
"C2011_600","Via Sezioni Civ. 113","43.8973016275314","10.2981627340642","C2011"
"C2012_600","Via Sezioni ","43.8995427220277","10.3037664238659","C2012"
"C2013_600","Via Sezioni","43.9018189455503","10.3062769542515","C2013"
"C2014_600","Via Arni","44.0688744398577","10.3298801265266","C2014"
"C2015_600","Via Sezioni Villa Salvetti ","43.9039026760747","10.3064594297436","C2015"
"C2016_600","Pietrasanta Terminal 1","43.9550125995797","10.2293805937728","C2016"
"C2017_600","Via Aurelia Ang.Crocialetto","43.9571649556777","10.2261011490631","C2017"
"C2018_600","Via Aurelia Ang.Bugneta","43.9621576209764","10.2201896032254","C2018"
"C2019_600","Via Aurelia Civ.22","43.9674145235229","10.2131059957219","C2019"
"C2020_600","Via Aurelia Civ.41","43.9734461529216","10.2046592133288","C2020"
"C2021_600","Via Aurelia Stazione Fs","43.9777003302118","10.1992284553028","C2021"
"C2022_600","Via Sezioni I Fermata","43.9029078102638","10.3090791961959","C2022"
"C2023_600","Via Sezioni Civ.11","43.9042178601329","10.3098612916727","C2023"
"C2024_600","Via Sezioni P.Za Tripoli","43.9056327033771","10.31053364554","C2024"
"C2025_600","Via Sezioni Case Popolari","43.906165715618","10.3080189337993","C2025"
"C2026_600","Via Sezioni Tre Fontane","43.9093792313338","10.3061154072289","C2026"
"C2027_600","Via Sezioni Cimitero","43.9101833974603","10.3023158863476","C2027"
"C2028_600","Via Sezioni Bar","43.9091070527065","10.2956219323784","C2028"
"C2029_600","Via Sezioni Ang.Mommio","43.9085718976637","10.2911986590614","C2029"
"C2030_600","Mommio Castello ","43.9116643287235","10.2892292676004","C2030"
"C2031_600","Via Pedona Ang.Casesi","43.9110099071505","10.2937577495783","C2031"
